batsman_pkey,smart_runs,runs,dismissals,balls,no_innings,average_nominal,strike_rate_nominal,R_0_nominal,R_nominal,SA,SSR,R_0,R
807.0,32.80571912129009,32.0,1,22,1,32.0,145.45454545454547,0.36363636363636365,0.5818181818181818,22.259563486016653,144.79010579713852,0.6349791838372565,0.3478259797238143
739.0,7.5259770080944275,15.0,2,15,5,7.5,100.0,0.25,0.4,8.696177574171147,101.83683022719295,0.2451729981986172,0.09423993572109468
753.0,581.6752173338791,549.0,20,422,23,27.45,130.09478672985782,0.32523696682464454,0.5203791469194312,29.083760866693957,137.8377292260377,0.7076041371336754,0.395071701523093
88.0,54.70165048854399,61.0,4,46,8,15.25,132.6086956521739,0.33152173913043476,0.5304347826086956,12.10845612907368,123.91583863321549,0.3919804487914197,0.18974463009879022
751.0,576.695047202491,478.0,22,318,23,21.727272727272727,150.31446540880503,0.3757861635220126,0.6012578616352202,26.213411236476862,181.35064377436822,0.8525490811732578,0.489364753586836
135.0,3.2915652367048733,7.0,2,12,3,3.5,58.333333333333336,0.14583333333333334,0.23333333333333334,8.433822110312207,100.72550989763302,0.23642031165502603,0.08854592870745864
743.0,711.8584137160514,614.0,26,432,27,23.615384615384617,142.12962962962962,0.35532407407407407,0.5685185185185185,27.37916975830967,164.7820402120489,0.7984532345033561,0.4541730294444311
585.0,31.448783923778173,47.0,6,53,6,7.833333333333333,88.67924528301887,0.22169811320754718,0.3547169811320755,11.490263336944412,131.6889822966128,0.4162869243884071,0.20555706001236443
816.0,20.10544424212157,18.0,2,18,2,9.0,100.0,0.25,0.4,26.821346484070684,148.51136026946833,0.7197105122463247,0.40294743024453433
814.0,485.7205079220291,456.0,12,354,19,38.0,128.8135593220339,0.3220338983050848,0.5152542372881357,40.47670899350243,137.2091830288218,0.8763179460374746,0.5048274441069387
724.0,72.96926236516924,83.0,9,91,9,9.222222222222221,91.20879120879121,0.22802197802197802,0.3648351648351648,14.885174865236266,166.60237167746095,0.6183246938352945,0.3369915025141696
821.0,-0.39811800216344273,3.0,1,5,1,3.0,60.0,0.15,0.24,27.472780753428175,138.9588651985804,0.6882108958462719,0.3824555463166135
822.0,14.79680365936862,19.0,1,19,3,19.0,100.0,0.25,0.4,11.050978424029713,106.47812910896488,0.30067349759052486,0.13034544815135746
727.0,14.713645028667845,19.0,0,15,4,inf,126.66666666666667,,,12.910197676761689,105.93360701554708,0.3262951200548436,0.14701343886323642
763.0,-1.0506218102615297,0.0,1,1,1,0.0,0.0,0.0,0.0,9.162386154491205,99.56030193028462,0.24234515034157383,0.09240029649132123
581.0,4.3328294478480744,6.0,1,7,3,6.0,85.71428571428571,0.21428571428571427,0.34285714285714286,9.677500665187143,101.24614200320461,0.25738517544632766,0.10218449337821141
761.0,83.65589020703301,83.0,4,66,7,20.75,125.75757575757575,0.3143939393939394,0.503030303030303,18.47961972953301,154.58065431118231,0.6204329034760219,0.33836298547779814
818.0,-1.2923380596250484,0.0,0,1,1,,0.0,,,10.317659382254853,99.43944380560286,0.25920617280889346,0.10336913214056427
817.0,137.6042491310936,125.0,8,112,7,15.625,111.60714285714286,0.27901785714285715,0.44642857142857145,21.844051103823315,200.7797799136878,0.8708078458490852,0.5012428819313974
815.0,21.796208768033758,24.0,3,21,4,8.0,114.28571428571429,0.28571428571428575,0.4571428571428572,17.46829517159415,137.3498644963421,0.5307150785354051,0.2799975999569268
735.0,22.339196262162126,38.0,5,45,9,7.6,84.44444444444444,0.2111111111111111,0.3377777777777778,6.86427031122888,107.23166874195712,0.24093351676545988,0.09148196685126775
747.0,11.845511036168809,13.0,1,15,3,13.0,86.66666666666667,0.21666666666666667,0.3466666666666667,10.663598381240785,105.00248279736498,0.2884643213031627,0.12240284275074913
804.0,2.0,2.0,1,3,2,2.0,66.66666666666667,0.16666666666666669,0.2666666666666667,9.446484000019483,100.58267005734798,0.25104039775876286,0.09805693683051254
790.0,0.7501075499373817,3.0,3,13,3,1.0,23.076923076923077,0.05769230769230769,0.0923076923076923,7.292774280420411,99.45478105424927,0.21375657645738944,0.07380217357263974
780.0,5.0,5.0,2,10,2,2.5,50.0,0.125,0.2,8.7434981264467,102.08267005734798,0.2469479683878315,0.095394631785674
819.0,20.41166364037141,35.0,2,39,2,17.5,89.74358974358974,0.22435897435897434,0.3589743589743589,26.8436100864075,148.66446996859324,0.7207075120755511,0.40359602242156883
827.0,10.21308821005196,9.0,0,7,2,inf,128.57142857142858,,,11.909414189295475,104.68921416237396,0.3058558320695889,0.13371678433754874
823.0,19.975035097102186,24.0,1,30,2,24.0,80.0,0.2,0.32,11.64657103270306,109.57018760589908,0.32300451504165173,0.14487275577914496
826.0,8.048723862407837,8.0,1,7,1,8.0,114.28571428571429,0.28571428571428575,0.4571428571428572,20.07483629393294,132.41160816769738,0.5485847055734554,0.2916225771772319
820.0,299.01368619074424,304.0,16,263,17,19.0,115.5893536121673,0.2889733840304183,0.46235741444866923,18.688355386921515,113.69341680256434,0.44679081035084667,0.22540117755824665
811.0,9.390414900474623,14.0,1,11,3,14.0,127.27272727272727,0.3181818181818182,0.509090909090909,20.03665345948863,131.79212960395193,0.5453317409994032,0.2895063808519648
828.0,90.20363078539913,86.0,3,74,4,28.666666666666668,116.21621621621621,0.2905405405405405,0.46486486486486484,25.08948597262568,174.20565198841805,0.8047446104478008,0.45826584581283164
824.0,122.97262930995349,144.0,8,138,8,18.0,104.34782608695652,0.2608695652173913,0.41739130434782606,20.616651099960595,193.1512840223287,0.8193558620901467,0.4677711067307421
584.0,49.40721040115947,41.0,1,33,2,41.0,124.24242424242425,0.3106060606060606,0.49696969696969695,19.437415720616226,138.36598232680575,0.5647380965079645,0.3021310674352826
831.0,39.22607091738748,56.0,5,74,8,11.2,75.67567567567568,0.1891891891891892,0.3027027027027027,10.949620811800246,126.41783580682126,0.385361089304526,0.18543844603102552
832.0,1.928048987431389,4.0,1,5,1,4.0,80.0,0.2,0.32,19.534705931042193,129.35127073020917,0.5272253884626188,0.27772740329777523
535.0,91.12661011890528,104.0,7,98,9,14.857142857142858,106.12244897959184,0.2653061224489796,0.4244897959183674,16.620374835147896,169.93788672974716,0.658856183943332,0.36335901696803397
837.0,32.025972094308266,36.0,4,37,6,9.0,97.29729729729729,0.24324324324324323,0.38918918918918916,10.429200553632686,118.18230783964381,0.341922531002805,0.15717975603905474
835.0,11.641619378172136,25.0,4,30,4,6.25,83.33333333333333,0.20833333333333331,0.3333333333333333,16.846749013568584,134.92464628480457,0.5108767321760264,0.2670918843521615
840.0,9.149970311825333,15.0,2,24,2,7.5,62.5,0.15625,0.25,22.161496390458723,137.67534632766845,0.6027416727379027,0.3268540628857441
388.0,-0.059310664908238664,2.0,2,4,2,1.0,50.0,0.125,0.2,8.191782815055893,99.55301472489387,0.2277088257065097,0.08287872449044438
787.0,-0.3584486141740424,4.0,1,5,3,4.0,80.0,0.2,0.32,9.061734040720554,98.90050297219355,0.23797786882345434,0.08955918805326073
839.0,0.6728209391083191,3.0,0,4,1,inf,75.0,,,10.572157710707796,100.42202330496953,0.2672839988147349,0.10862411273459355
838.0,2.594385408889855,7.0,1,9,2,7.0,77.77777777777777,0.19444444444444442,0.31111111111111106,9.519234880529625,100.87986276179291,0.2534200549358152,0.0996050083384665
202.0,16.016318171372514,12.0,0,3,1,inf,400.0,,,12.559220539084778,108.09377192110165,0.33035375604212847,0.1496537598278112
844.0,-0.9305472741861918,1.0,1,3,1,1.0,33.333333333333336,0.08333333333333334,0.13333333333333336,19.282443775694237,127.92197259940038,0.5172497460227029,0.2712378097614916
583.0,2.6823802971174917,11.0,1,15,1,11.0,73.33333333333333,0.18333333333333332,0.29333333333333333,27.698318914038296,140.49911434822087,0.6982641339657469,0.388995619250444
144.0,15.666019647582912,10.0,0,3,1,inf,333.3333333333333,,,12.513855055263138,107.91862265920685,0.3289138468403288,0.14871703565138683
888.0,619.3385836541191,488.0,22,297,25,22.181818181818183,164.30976430976432,0.4107744107744108,0.6572390572390573,28.15175380245996,208.53150964785155,0.9992367452268822,0.5847915215597845
905.0,147.3348565386401,149.0,7,116,7,21.285714285714285,128.44827586206895,0.3211206896551724,0.5137931034482758,24.770124719311255,207.13735988945788,0.9423250091773623,0.5477679377023863
899.0,439.6868584761685,394.0,16,310,18,24.625,127.09677419354838,0.317741935483871,0.5083870967741936,27.48042865476053,141.83447047618338,0.7007591466599783,0.39061873458872454
912.0,91.46436820560558,108.0,10,100,17,10.8,108.0,0.27,0.43200000000000005,9.146436820560558,143.89450665100452,0.43379168161422166,0.2169446733947682
903.0,19.226113607683068,16.0,1,11,2,16.0,145.45454545454547,0.36363636363636365,0.5818181818181818,19.998189079709302,128.6337109067193,0.5310969976806588,0.28024605513476114
703.0,-4.254085553995322,11.0,3,24,4,3.6666666666666665,45.833333333333336,0.11458333333333334,0.18333333333333335,6.546679417650466,96.44974172421549,0.18953717079458426,0.058046386475353005
915.0,279.4103180707825,277.0,6,240,12,46.166666666666664,115.41666666666667,0.2885416666666667,0.4616666666666667,40.203421868833054,116.42096586282605,0.7823243373088186,0.4436804734399943
896.0,53.72480884870838,62.0,4,58,5,15.5,106.89655172413794,0.26724137931034486,0.4275862068965518,14.258209505347983,136.02934868661598,0.47670295154416953,0.24486033914245328
911.0,71.73321926430606,77.0,7,77,8,11.0,100.0,0.25,0.4,12.448483740669062,146.08467230000855,0.49294764363058596,0.2554282248097563
914.0,2.3265122062976564,4.0,0,4,2,inf,100.0,,,10.809495918422055,100.74592616049681,0.2722557126312473,0.11185843092935867
887.0,493.3022307673656,435.0,18,382,19,24.166666666666668,113.87434554973822,0.2846858638743456,0.4554973821989529,27.405679487075865,129.13670962496482,0.6447334418085328,0.3541715529400664
913.0,38.578268354408735,39.0,2,37,2,19.5,105.4054054054054,0.2635135135135135,0.4216216216216216,28.16440839466331,157.74777232561192,0.7798549792217806,0.4420740475504405
543.0,99.74980866192936,89.0,4,56,8,22.25,158.92857142857142,0.39732142857142855,0.6357142857142857,18.92102924632699,153.2664423593642,0.6213926397602068,0.3389873360821724
890.0,-0.36966709518568797,1.0,1,10,2,1.0,10.0,0.025,0.04,9.156444296634678,99.39783650975514,0.24155329523917796,0.09188515996902373
933.0,30.832746392880345,47.0,3,54,4,15.666666666666666,87.03703703703704,0.2175925925925926,0.34814814814814815,18.281088394054404,141.86813330876538,0.562480811340668,0.3006626042942401
908.0,0.20688094227024534,1.0,0,1,1,inf,100.0,,,10.511816053655574,100.1890533065505,0.26536874298757485,0.10737815470120071
926.0,24.452235393402624,15.0,0,12,1,inf,125.0,,,31.606240717886674,151.38404189636344,0.8041300796449485,0.45786606653545103
940.0,59.075994631395936,69.0,5,76,6,13.8,90.78947368421052,0.2269736842105263,0.36315789473684207,21.88551243097192,163.44948160678004,0.7100277857724525,0.3966483914089991
941.0,218.63743836974362,227.0,13,206,15,17.46153846153846,110.19417475728156,0.27548543689320387,0.4407766990291262,16.81826448998028,106.13467882026389,0.3859697685178945,0.1858344185924458
897.0,182.29941837939148,165.0,8,125,8,20.625,132.0,0.33,0.528,23.014640545545625,217.6187736099914,0.9612281563099676,0.5600652651362883
909.0,60.35516930479435,51.0,3,33,4,17.0,154.54545454545453,0.38636363636363635,0.6181818181818182,17.127163726895546,142.69185695916636,0.54867904029001,0.29168394605352105
934.0,12.879065368870254,11.0,2,15,2,5.5,73.33333333333333,0.18333333333333332,0.29333333333333333,22.455726901225866,139.53989385619093,0.6152306947298394,0.33497872020797065
891.0,130.9880658948176,133.0,7,110,11,19.0,120.9090909090909,0.30227272727272725,0.4836363636363636,18.271785657435707,176.14168004502872,0.7105283779784037,0.3969740486249249
937.0,56.45583868512588,59.0,3,43,5,19.666666666666668,137.2093023255814,0.3430232558139535,0.5488372093023256,14.722608582399545,131.8483123352667,0.4656134092226478,0.2376461048108248
925.0,76.0569556953749,73.0,0,54,4,inf,135.1851851851852,,,23.02109735511418,136.6052623489006,0.6110495288912702,0.3322586881936379
932.0,2.4335531701981896,3.0,0,5,1,inf,60.0,,,10.800181707725043,101.30238942051449,0.274521524437236,0.11333244102335953
958.0,142.44654018594483,136.0,6,130,6,22.666666666666668,104.61538461538461,0.26153846153846155,0.4184615384615385,27.156379882030162,206.88476403636162,0.977139214799349,0.570416107495569
929.0,4.331612160717854,11.0,3,23,3,3.6666666666666665,47.82608695652174,0.11956521739130435,0.19130434782608696,16.22992206453588,129.26272823407356,0.4771149706567195,0.24512837567100113
956.0,3.3551210574759773,6.0,0,11,3,inf,54.54545454545455,,,10.991947159744527,100.75728780801856,0.2750502084408483,0.11367637318745262
967.0,18.790082909634634,30.0,3,38,3,10.0,78.94736842105263,0.19736842105263158,0.3157894736842105,22.17578125972705,143.60025023749083,0.6285739556475374,0.34365909746948464
950.0,0.03259923685372468,1.0,0,2,1,inf,50.0,,,10.4892456648285,100.10191245384225,0.2646523544952119,0.10691211252321486
963.0,156.2510011780396,148.0,5,157,6,29.6,94.26751592356688,0.2356687898089172,0.37707006369426754,28.598359844417672,210.28697522779473,1.013546950704588,0.5941009387256823
964.0,16.303261808644372,20.0,2,21,2,10.0,95.23809523809524,0.2380952380952381,0.380952380952381,26.54490979131124,146.61026905272973,0.7073312336685126,0.3948941658331145
901.0,125.02521440589072,115.0,6,124,6,19.166666666666668,92.74193548387096,0.2318548387096774,0.3709677419354839,25.924107891340057,198.17410114633458,0.9209349872415353,0.5338527889857209
922.0,8.337601670765258,12.0,1,16,1,12.0,75.0,0.1875,0.3,20.100328854581292,132.5560470718761,0.5495928023668688,0.2922783884168476
951.0,0.46691780124951743,1.0,0,1,1,inf,100.0,,,10.545492181637602,100.31907173604014,0.26643762978161745,0.10807351250611583
954.0,3.019724969948804,2.0,0,1,1,inf,200.0,,,10.87609400964002,101.5954753203898,0.2769309955339606,0.11489990779548435
947.0,-6.207199401030664,9.0,3,29,3,3.0,31.03448275862069,0.07758620689655173,0.12413793103448276,17.165191383952884,121.76254412401349,0.45875978150000174,0.233187518966668
882.0,25.853026805890547,25.0,2,31,2,12.5,80.64516129032258,0.20161290322580644,0.3225806451612903,27.23922299133683,151.3851515513528,0.7384236926238381,0.41512117596093
960.0,-1.4451078060172204,0.0,1,2,1,0.0,0.0,0.0,0.0,9.11715573748572,99.36305893240677,0.24081174746126988,0.0914027505707977
986.0,0.8876122379427358,5.0,1,9,1,5.0,55.55555555555556,0.1388888888888889,0.22222222222222224,19.442890650775677,128.83105235546483,0.5235945766779655,0.27536540076700416
1010.0,-9.417291696276608,11.0,2,30,4,5.5,36.666666666666664,0.09166666666666666,0.14666666666666667,6.718176268337291,93.86813865307485,0.1809557073790013,0.05246376762658725
992.0,3.721142178551255,8.0,0,10,1,inf,80.0,,,10.9669311924087,101.94618392469101,0.2798141852261156,0.11677554931960525
973.0,0.035568876887766665,8.0,2,12,2,4.0,66.66666666666667,0.16666666666666669,0.2666666666666667,8.202129381893482,99.60045449579188,0.22806962605324724,0.08311344096230869
657.0,4.7551451267957034,14.0,1,18,3,14.0,77.77777777777777,0.19444444444444442,0.31111111111111106,9.7329328729239,101.45729984267842,0.2591322494344022,0.10332104173875124
988.0,-4.2269518393384695,5.0,1,12,3,5.0,41.666666666666664,0.10416666666666666,0.16666666666666666,8.553962993853457,96.96625135961135,0.22197429212862524,0.07914815853794675
154.0,0.0,0.0,1,3,1,0.0,0.0,0.0,0.0,9.282846863120815,100.08561283541539,0.24642901270246453,0.09505702831986619
1045.0,13.124419231524733,23.0,4,26,7,5.75,88.46153846153847,0.22115384615384617,0.35384615384615387,7.059642068594107,103.63016578277329,0.228301590973727,0.08326434433095456
1051.0,-3.5613567840812195,0.0,1,3,1,0.0,0.0,0.0,0.0,8.874513857177892,98.30493444337476,0.23258569555241257,0.08605134251679127
662.0,1.3630515084092518,5.0,2,7,2,2.5,71.42857142857143,0.17857142857142858,0.2857142857142857,8.34689070254052,100.26419581155261,0.23311767102347666,0.08639741592502262
1053.0,-2.512082740576543,0.0,2,3,3,0.0,0.0,0.0,0.0,7.7604355202838144,97.8236859089923,0.21374122770899345,0.07379218853769282
416.0,19.559424064662636,27.0,1,22,4,27.0,122.72727272727273,0.3068181818181818,0.4909090909090909,11.769067889625672,108.35649653354447,0.3196001429017428,0.1426580621824844
635.0,7.662569574345,13.0,1,17,3,13.0,76.47058823529412,0.19117647058823528,0.30588235294117644,10.114554877480028,102.91101206645308,0.27115994785484204,0.11114558781643862
1036.0,34.69468264088631,25.0,2,17,2,12.5,147.05882352941177,0.36764705882352944,0.5882352941176471,27.88205329743244,155.8059794688507,0.7672106649970843,0.4338483658103861
1032.0,-0.12727590455673354,3.0,1,5,1,3.0,60.0,0.15,0.24,19.3533299549539,128.3236082842151,0.5200529218587724,0.2730613987580291
1039.0,18.002306688483074,22.0,1,28,1,22.0,78.57142857142857,0.19642857142857142,0.3142857142857143,20.9532087632649,137.388399580735,0.5833197203085645,0.3142192298204458
1042.0,6.9232725847997365,8.0,1,9,1,8.0,88.88888888888889,0.2222222222222222,0.3555555555555555,19.975518748170856,131.84888252889334,0.5446572186178082,0.28906757441778846
1073.0,5.166482807275126,9.0,1,12,1,9.0,75.0,0.1875,0.3,19.820487559708848,130.97048764013104,0.5385265499053373,0.28507930516203084
